ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-17,9967542,MG,ZS 1.5L,2022,50000,Petrol,1490,Automatic,Lahore,5000000.0
2025-04-17,9874953,Toyota,Raize Z,2020,54000,Petrol,1000,Automatic,Islamabad,6200000.0
2025-04-17,9977756,Suzuki,Every Join Turbo,2014,143000,Petrol,660,Automatic,Peshawar,2000000.0
2025-04-17,9977754,Toyota,Prius S 1.5,2010,340000,Hybrid,1500,Automatic,Gujranwala,3150000.0
2025-04-17,9899848,Toyota,Corolla GLi 1.3 VVTi,2015,89800,Petrol,1300,Manual,Sargodha,3690000.0
2025-04-17,9948401,Hyundai,Shehzore Pickup H-100 (With Deck and Side Wall),2006,10000,Diesel,2600,Manual,Bhakkar,2400000.0
2025-04-17,9876569,Suzuki,Cultus VXL,2018,118000,Petrol,1000,Manual,Jhelum,2660000.0
2025-04-17,9977750,Suzuki,Wagon R VXL,2017,100000,Petrol,1000,Manual,Lahore,2100000.0
2025-04-17,9977752,Suzuki,Ciaz Manual,2017,90000,Petrol,1400,Manual,Khanpur,2600000.0
2025-04-17,9090019,Proton,Saga 1.3L Standard A/T,2021,50000,Petrol,1300,Automatic,Karachi,2800000.0
2025-04-17,9977751,Suzuki,Mehran VXR Euro II,2016,90000,Petrol,800,Manual,Nowshera,1260000.0
2025-04-17,9877879,Toyota,Platz F 1.0,2000,397471,Petrol,1000,Automatic,Quetta,1450000.0
2025-04-17,9876128,Suzuki,Mehran VXR Euro II,2017,40000,Petrol,800,Manual,Islamabad,1330000.0
2025-04-17,9977744,Suzuki,Margalla GL Plus,1997,100000,CNG,1300,Manual,Abbottabad,550000.0
2025-04-17,9977743,Toyota,Corolla 9th (E120) Generation 2.0D Saloon,2004,200000,Diesel,2000,Manual,Hasilpur,1200000.0
2025-04-17,9977742,Toyota,Yaris Sedan GLI MT 1.3,2021,45000,Petrol,1300,Manual,Karachi,3550000.0
2025-04-17,9977741,Suzuki,Swift DLX Automatic 1.3,2013,120000,Petrol,1300,Automatic,Multan,2100000.0
2025-04-17,9822217,Suzuki,Alto VXR,2022,52000,Petrol,660,Manual,Islamabad,2520000.0
2025-04-17,9872523,Honda,Civic EXi,2006,200000,Petrol,1800,Manual,Toba Tek Singh,1725000.0
2025-04-17,9893369,Daihatsu,Mira L SA,2013,113000,Petrol,660,Automatic,Karachi,2275000.0
2025-04-17,9977736,Mazda,RX8,2007,160000,Petrol,3000,Automatic,Sialkot,2800000.0
2025-04-17,9977735,Honda,BR-V i-VTEC S,2018,144000,Petrol,1500,Automatic,Lahore,4100000.0
2025-04-17,9977734,Changan,Karvaan Plus 1.2,2025,1500,Petrol,1200,Manual,Faisalabad,3525000.0
2025-04-17,9977733,Toyota,Passo Moda S,2019,185000,Petrol,1000,Automatic,Peshawar,3250000.0
2025-04-17,9970934,Toyota,Corolla GLi 1.3 VVTi,2015,94000,Petrol,1300,Manual,Islamabad,3695000.0
2025-04-17,9970850,Suzuki,Alto VXR,2010,116000,Petrol,1000,Manual,Karachi,1030000.0
2025-04-17,9977730,Toyota,Corolla,2021,23000,Hybrid,1800,Automatic,Karachi,9500000.0
2025-04-17,9977729,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2024,2500,Petrol,1800,Automatic,Lahore,7850000.0
2025-04-17,9714007,Hyundai,Santro Plus,2001,263000,Petrol,1000,Manual,Sambrial,800000.0
2025-04-17,9904259,Hyundai,Sonata 2.5,2024,19000,Petrol,2500,Automatic,Lahore,11299999.0
2025-04-17,9977728,Honda,Civic VTi 1.6,1999,200000,Petrol,1600,Manual,Rawalpindi,1200000.0
2025-04-17,9977727,Nissan,Clipper,2012,152000,Petrol,660,Automatic,Karachi,1160000.0
2025-04-17,9977726,Honda,City 5th (GM2) Generation Aspire Prosmatec 1.5 i-VTEC,2018,57000,Petrol,1500,Automatic,Multan,3975000.0
2025-04-17,9977725,Daihatsu,Copen Robe,2019,66000,Petrol,660,Manual,Lahore,3300000.0
2025-04-17,9977724,Suzuki,Alto VXR AGS,2025,105,Petrol,660,Automatic,Lahore,3025000.0
2025-04-17,9956570,Suzuki,Wagon R VXL,2021,55804,Petrol,1000,Manual,Rawalpindi,3050000.0
2025-04-17,9694056,Suzuki,Bolan VX (CNG),2011,14300,CNG,800,Manual,Wah cantt,1050000.0
2025-04-17,9977719,Toyota,Land Cruiser ZX,2014,80000,Petrol,4600,Automatic,Islamabad,33000000.0
2025-04-17,9016711,Nissan,Kicks,2021,36000,Hybrid,1200,Automatic,Lahore,4888937.477272728
2025-04-17,9047920,Daihatsu,Taft G Turbo,2021,30000,Petrol,660,Automatic,Lahore,4200000.0
2025-04-17,9977714,Suzuki,Alto VXR,2019,51000,Petrol,660,Manual,Islamabad,2240000.0
2025-04-17,9863673,Toyota,Land Cruiser ZX Gasoline 3.5L,2023,5500,Petrol,3500,Automatic,Lahore,4888937.477272728
2025-04-17,9977638,Honda,City 6th Generation 1.5L ASPIRE CVT,2024,15000,Petrol,1500,Automatic,Karachi,5750000.0
2025-04-17,9977717,Toyota,Passo X,2007,150000,Petrol,1000,Automatic,Peshawar,1900000.0
2025-04-17,9878336,Honda,City 1.3 i-VTEC,2014,135000,Petrol,1300,Manual,Islamabad,3250000.0
2025-04-17,9977715,Suzuki,Khyber GA,1989,1,Petrol,1000,Manual,Karachi,2030000.0
2025-04-17,9977633,Toyota,Yaris Hatchback X,2022,83000,Petrol,1000,Automatic,Karachi,4125000.0
2025-04-17,9977713,Toyota,Corolla XLi VVTi Limited Edition,2013,89000,Petrol,1300,Manual,Lahore,2950000.0
2025-04-17,9977708,Toyota,Fortuner GR-S,2025,50,Diesel,2800,Automatic,Karachi,22000000.0
2025-04-17,9977712,Honda,City i-DSI Vario,2006,220000,Petrol,1300,Automatic,Multan,1875000.0
2025-04-17,9977711,Toyota,Mark II Grande 2.0,2003,160000,Petrol,2000,Automatic,Hyderabad,2575000.0
2025-04-17,9629990,Honda,Vezel Hybrid RS Honda Sensing,2017,98000,Hybrid,1500,Automatic,Lahore,6500000.0
2025-04-17,9539513,Honda,Civic Oriel 1.8 i-VTEC CVT,2021,25000,Petrol,1800,Automatic,Lahore,6400000.0
2025-04-17,9687976,Mazda,Carol GL,2021,20000,Petrol,660,Automatic,Lahore,3300000.0
2025-04-17,9895682,Daihatsu,Taft,2021,44000,Petrol,660,Automatic,Lahore,4000000.0
2025-04-17,9977710,Haval,H6 HEV,2024,7600,Hybrid,1500,Automatic,Lahore,12700000.0
2025-04-17,9873092,Toyota,Noah G,2015,85000,Hybrid,1800,Automatic,Lahore,6500000.0
2025-04-17,9933775,Honda,Civic Rebirth Oriel Prosmatec UG,2015,87000,Petrol,1800,Automatic,Sialkot,4050000.0
2025-04-17,9977709,Toyota,Yaris Hatchback X,2022,23000,Petrol,1000,Automatic,Karachi,4750000.0
2025-04-17,9977706,Toyota,Corolla XLi VVTi,2013,200000,Petrol,1300,Manual,Rohri,2300000.0
2025-04-17,9574248,Toyota,Fortuner 2.7 VVTi,2017,85000,Petrol,2700,Automatic,Lahore,10500000.0
2025-04-17,9977707,MG,HS 2.0T AWD,2024,11000,Petrol,2000,Automatic,Lahore,8200000.0
2025-04-17,9977701,Nissan,Tiida 15G,2007,200000,Petrol,1500,Automatic,Islamabad,2035000.0
2025-04-17,9977687,Toyota,Vitz F Smile Edition 1.0,2015,67412,Petrol,1000,Automatic,Karachi,3300000.0
2025-04-17,9977703,Suzuki,Mehran VXR,2007,200000,Petrol,800,Manual,Faisalabad,540000.0
2025-04-17,9977699,Audi,e-tron 50 quattro 230 kW,2020,91000,Electric,60,Automatic,Lahore,15800000.0
2025-04-17,9977628,Toyota,Fortuner 2.8 Sigma 4,2018,65000,Diesel,2800,Automatic,Karachi,12500000.0
2025-04-17,9976188,Honda,City i-DSI,2003,153000,Petrol,1300,Manual,Islamabad,2150000.0
2025-04-17,9977604,Toyota,Yaris Hatchback G 1.0,2020,75000,Petrol,996,Automatic,Multan,4650000.0
2025-04-17,9977607,Toyota,Yaris Hatchback G 1.0,2022,10000,Petrol,996,Automatic,Karachi,5125000.0
2025-04-17,9887178,Suzuki,Every Wagon,2020,36900,Petrol,660,Automatic,Peshawar,4888937.477272728
2025-04-17,9977598,Toyota,Yaris Hatchback X,2022,76000,Petrol,1000,Automatic,Karachi,4060000.0
2025-04-17,9763862,Lexus,LX Series LX570,2017,50000,Petrol,5700,Automatic,Lahore,4888937.477272728
2025-04-17,9958292,Suzuki,Wagon R AGS,2020,64000,Petrol,1000,Automatic,Faisalabad,2895000.0
2025-04-17,9906228,KIA,Stonic EX+,2021,33000,Petrol,1400,Automatic,Karachi,4875000.0
2025-04-17,9977570,Daihatsu,Mira G Smart Drive Package,2007,89000,Petrol,660,Automatic,Lahore,1880000.0
2025-04-17,9966511,MG,HS 1.5 Turbo,2022,56000,Petrol,1490,Automatic,Mandi bahauddin,6750000.0
2025-04-17,9900717,Suzuki,Mehran VXR Euro II,2013,85000,Petrol,796,Manual,Karachi,930000.0
2025-04-17,9977697,BMW,7 Series 5th (F01) Generation ActiveHybrid 7L,2013,67000,Hybrid,3000,Automatic,Lahore,16000000.0
2025-04-17,9723786,Nissan,Dayz,2021,20654,Petrol,660,Automatic,Karachi,3400000.0
2025-04-17,9869685,Honda,Civic 1.8 i-VTEC CVT,2020,56000,Petrol,1800,Automatic,Karachi,5100000.0
2025-04-17,9779919,Toyota,Hilux Revo V Automatic 2.8,2021,54500,Diesel,2800,Automatic,Karachi,12100000.0
2025-04-17,9977696,Toyota,Land Cruiser VX Limited 4.2D,2000,226000,Diesel,4200,Automatic,Gujranwala,8000000.0
2025-04-17,9977693,Daihatsu,Rocky G,2020,43000,Petrol,1000,Automatic,Karachi,4900000.0
2025-04-17,9924803,Suzuki,Cultus VXRi,2012,10000,Petrol,1000,Manual,Karachi,1500000.0
2025-04-17,9977692,Daihatsu,Mira L,2013,32000,Petrol,660,Automatic,Karachi,1695000.0
2025-04-17,9977691,Mitsubishi,Lancer GLX 1.3,2005,310000,Petrol,1300,Manual,Lahore,1450000.0
2025-04-17,9977689,Honda,City i-DSI Vario,2005,149000,Petrol,1300,Automatic,Karachi,1650000.0
2025-04-17,9977686,Toyota,Corolla 9th (E120) Generation 2.0D Saloon,2007,1,Diesel,2000,Manual,Mirpur A.K.,3250000.0
2025-04-17,9977685,Toyota,Corolla Altis Grande CVT-i 1.8,2018,104332,Petrol,1800,Automatic,Lodhran,5350000.0
2025-04-17,9977684,Honda,Civic VTi Prosmatec 1.8 i-VTEC,2011,81000,Petrol,1800,Automatic,Karachi,2465000.0
2025-04-17,9977682,Honda,City 6th Generation 1.5L ASPIRE CVT,2022,13000,Petrol,1500,Automatic,Sialkot,5700000.0
2025-04-17,9977681,KIA,Picanto 1.0 MT,2022,16000,Petrol,1000,Manual,Karachi,2650000.0
2025-04-17,9963993,Mercedes,Benz E Class,1996,150000,Petrol,2300,Automatic,Islamabad,3200000.0
2025-04-17,9410901,Honda,Accord CL9,2003,174000,Petrol,2400,Automatic,Karachi,2200000.0
2025-04-17,9977678,Suzuki,Wagon R FX Limited,2013,108000,Petrol,660,Automatic,Karachi,1675000.0
2025-04-17,9977676,Honda,Civic Rebirth Oriel Prosmatec UG,2013,112000,Petrol,1800,Automatic,Islamabad,3350000.0
2025-04-17,9857476,Audi,Q3 Sport 1.4 TFSI,2016,93000,Petrol,1400,Automatic,Lahore,8500000.0
2025-04-17,9977675,Nissan,Dayz Highway Star X,2014,132000,Petrol,660,Automatic,Karachi,2220000.0
2025-04-17,9977674,Toyota,C-HR G-LED,2017,70000,Hybrid,1800,Automatic,Karachi,7300000.0
2025-04-17,5798242,Daihatsu,Mira Custom X,2007,102000,Petrol,660,Automatic,Karachi,1895000.0
2025-04-17,9964425,Toyota,Corolla Altis Grande CVT-i 1.8,2017,61000,Petrol,1800,Automatic,Karachi,4650000.0
2025-04-17,8521675,Toyota,Land Cruiser ZX Gasoline 3.5L,2022,9600,Petrol,3445,Automatic,Islamabad,4888937.477272728
2025-04-17,9977528,Honda,City EXi S Automatic,2002,210000,Petrol,1500,Automatic,Rawalpindi,1350000.0
2025-04-17,9977457,Honda,Civic VTi Prosmatec 1.8 i-VTEC,2013,84000,Petrol,1800,Automatic,Karachi,3130000.0
2025-04-17,9977493,Daihatsu,Taft,2022,8000,Petrol,660,Automatic,Karachi,4200000.0
2025-04-17,9977509,Honda,Vezel Hybrid Z Honda Sensing,2016,65000,Hybrid,1500,Automatic,Karachi,4650000.0
2025-04-17,9977519,Honda,Civic 7th Generation (Facelift) EXi,2005,200000,Petrol,1500,Manual,Lahore,1485000.0
2025-04-17,9877481,Suzuki,Alto Hybrid S LED,2024,3230,Hybrid,660,Automatic,Lahore,3950000.0
2025-04-17,9977499,Toyota,Hilux Revo Rocco,2022,37000,Diesel,2800,Automatic,Lahore,13899999.0
2025-04-17,9975159,Toyota,Hilux Revo V Automatic 2.8,2020,48000,Diesel,2800,Automatic,Jhang,11000000.0
2025-04-17,9977673,Toyota,Corolla Altis Grande X CVT-i 1.8 Beige Interior,2025,660,Petrol,1800,Automatic,Karachi,8100000.0
2025-04-17,9977669,Daihatsu,Move Custom RS SA,2015,70000,Petrol,660,Automatic,Lahore,2675000.0
2025-04-17,9977672,Honda,Civic Oriel 1.8 i-VTEC CVT,2021,52000,Petrol,1800,Automatic,Karachi,6350000.0
2025-04-17,9977671,Toyota,Prado 2nd (J90) Generation TZ 3.4,1997,82000,Petrol,3400,Automatic,Quetta,5600000.0
2025-04-17,9942791,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,53239,Petrol,1800,Automatic,Faisalabad,5390000.0
2025-04-17,9850911,Toyota,Yaris Hatchback G 1.0,2021,49000,Petrol,996,Automatic,Karachi,5200000.0
2025-04-17,9977667,Suzuki,Alto VXL AGS,2020,52000,Petrol,660,Automatic,Faisalabad,2350000.0
2025-04-17,9977666,Suzuki,Margalla,1990,15000,Petrol,1000,Manual,Faisalabad,495000.0
2025-04-17,9977665,Suzuki,Wagon R VXL,2015,103000,Petrol,1000,Manual,Jhelum,2050000.0
2025-04-17,9977662,Suzuki,Bolan VX,1990,160000,Petrol,800,Manual,Rawalpindi,625000.0
2025-04-17,8658146,Toyota,Voxy X,2018,153000,Hybrid,1800,Automatic,Karachi,7198999.0
2025-04-17,9977658,Toyota,Prius S Touring Selection GS 1.8,2015,135000,Hybrid,1800,Automatic,Wah cantt,5950000.0
2025-04-17,9977657,Nissan,Dayz Highway Star G,2021,14000,Hybrid,660,Automatic,Karachi,3650000.0
2025-04-17,9977654,KIA,Sportage,2004,190000,Diesel,2000,Manual,Rawalpindi,1200000.0
2025-04-17,9977650,Hyundai,Elantra GL,2022,95000,Petrol,1600,Automatic,Chakwal,6070000.0
2025-04-17,9977651,Suzuki,Khyber GA,1994,150000,Petrol,1000,Manual,Karachi,330000.0
2025-04-17,9977652,Honda,Vezel Hybrid Z Honda Sensing,2018,111000,Hybrid,1500,Automatic,Peshawar,6850000.0
2025-04-17,9977648,Suzuki,Hustler G,2015,30000,Petrol,660,Automatic,Karachi,2150000.0
2025-04-17,9974756,KIA,Stonic EX+,2024,9867,Petrol,1400,Automatic,Lahore,5500000.0
2025-04-17,9848563,Toyota,Corolla Altis Grande CVT-i 1.8,2020,109000,Petrol,1800,Automatic,Islamabad,6150000.0
2025-04-17,9977645,Suzuki,Alto VXR,2007,301580,Petrol,1000,Manual,Gujranwala,850000.0
2025-04-17,9977644,Suzuki,Swift DLX 1.3 Navigation,2018,87000,Petrol,1300,Manual,Karachi,2300000.0
2025-04-17,9977643,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2011,139000,Petrol,1800,Automatic,Islamabad,2700000.0
2025-04-17,9977642,Toyota,Corolla Altis Grande CVT-i 1.8,2020,64000,Petrol,1800,Automatic,Karachi,5695000.0
2025-04-16,9961864,Honda,Civic EXi,2005,123457,Petrol,1500,Manual,Lahore,1689999.0
2025-04-16,9951369,Suzuki,Alto VXR,2024,10300,Petrol,660,Manual,Islamabad,2785000.0
2025-04-16,9973871,Suzuki,Cultus VXL,2018,56000,Petrol,1000,Manual,Rawalpindi,3200000.0
2025-04-16,9973868,Toyota,Yaris Hatchback,2022,25700,Petrol,1000,Automatic,Karachi,4400000.0
2025-04-16,9973865,Toyota,Land Cruiser 6th (J100) Generation VX Limited 4.2D,2003,168000,Diesel,4200,Automatic,Gujrat,7500000.0
2025-04-16,9973866,Hyundai,Tucson AWD A/T Ultimate,2021,33195,Petrol,2000,Automatic,Karachi,7007544.856287425
2025-04-16,8965479,Nissan,Note,2021,65000,Hybrid,1200,Automatic,Karachi,7100000.0
2025-04-16,9973864,Daihatsu,Cast Activa G SA III,2022,18200,Petrol,660,Automatic,Karachi,3700000.0
2025-04-16,9763615,Nissan,Dayz X,2022,11000,Petrol,660,Automatic,Karachi,3850000.0
2025-04-16,9973858,Lexus,LX Series LX 600 Ultra Luxury,2022,9000,Petrol,3500,Automatic,Karachi,112500000.0
2025-04-16,9687913,Toyota,Yaris Hatchback,2021,77000,Petrol,1000,Automatic,Karachi,4275000.0
2025-04-16,9871460,Suzuki,Alto VX,2020,50600,Petrol,660,Manual,Lahore,2350000.0
2025-04-16,9871514,Nissan,Sunny,2003,239000,Petrol,1600,Automatic,Abbottabad,1800000.0
2025-04-16,9874040,Suzuki,Cultus VXR (CNG),2006,150000,Petrol,1000,Manual,Sumandari,680000.0
2025-04-16,9973872,Toyota,Vitz F M Package 1.0,2014,135000,Petrol,1000,Automatic,Islamabad,3500000.0
2025-04-16,9973870,Suzuki,Alto GII,2006,3600,Petrol,660,Automatic,Peshawar,1600000.0
2025-04-16,9973869,Suzuki,Mehran,1994,134885,Petrol,660,Automatic,Mardan,430000.0
2025-04-16,9973867,Honda,Fit 1.5 Hybrid Smart Selection,2013,128532,Hybrid,1500,Automatic,Dera ismail khan,3100000.0
2025-04-16,9947193,Suzuki,Wagon R VXL,2019,95000,Petrol,1000,Manual,Lahore,2110000.0
2025-04-16,9973862,Mercedes,Benz E Class 3rd (W211) Generation E55 AMG,2006,58245,Petrol,5400,Automatic,Islamabad,9200000.0
2025-04-16,9945667,Nissan,Note e-Power Aura,2021,42000,Hybrid,1198,Automatic,Lahore,5950000.0
2025-04-16,9973859,Hyundai,Tucson AWD A/T Ultimate,2022,31000,Petrol,2000,Automatic,Sialkot,7750000.0
2025-04-16,9249694,Toyota,Land Cruiser ZX,2020,22000,Petrol,4600,Automatic,Karachi,52400000.0
2025-04-16,9769699,Toyota,Land Cruiser ZX Gasoline 3.5L,2023,6000,Petrol,3500,Automatic,Karachi,73500000.0
2025-04-16,9880343,Suzuki,Alto,2020,14900,Petrol,660,Automatic,Lahore,3150000.0
2025-04-16,9729819,Toyota,Hilux,2021,9900,Diesel,2400,Automatic,Lahore,16600000.0
2025-04-16,9698602,Toyota,Raize Z,2020,38000,Petrol,1000,Automatic,Karachi,5690000.0
2025-04-16,9973855,Suzuki,Khyber GA,1990,1,Petrol,1000,Manual,Rawalpindi,480000.0
2025-04-16,9834130,Daihatsu,Mira,2012,200000,Petrol,660,Automatic,Karachi,1800000.0
2025-04-16,9973852,Toyota,Corolla Altis Cruisetronic 1.6,2012,150000,Petrol,1600,Automatic,Karachi,3050000.0
2025-04-16,9973851,Suzuki,Swift GL CVT,2022,54000,Petrol,1200,Automatic,Islamabad,4000000.0
2025-04-16,9973850,Honda,Vezel Hybrid Z,2015,85000,Hybrid,1500,Automatic,Karachi,4575000.0
2025-04-16,9973849,Toyota,Aqua S,2014,128000,Hybrid,1500,Automatic,Karachi,3400000.0
2025-04-16,9973848,Toyota,Corolla GLi 1.3 VVTi,2011,137000,Petrol,1300,Manual,Faisalabad,2850000.0
2025-04-16,9973846,Toyota,Corolla 9th (E120) Generation GLi 1.3,2006,3000,Petrol,1300,Manual,Khushab,250000.0
2025-04-16,9973845,Suzuki,Cultus Auto Gear Shift,2021,48500,Petrol,1000,Automatic,Rawalpindi,3750000.0
2025-04-16,9854286,Daihatsu,Hijet,2016,240,Petrol,660,Manual,Kamoke,1325000.0
2025-04-16,9973841,Haval,H6 HEV,2024,8500,Hybrid,1500,Automatic,Lahore,1875000.0
2025-04-16,9973839,Honda,Civic Rebirth Oriel Prosmatec UG,2013,140,Petrol,1800,Automatic,Islamabad,3260000.0
2025-04-16,9973838,Mercedes,Benz C Class,2002,30000,Petrol,1800,Automatic,Lahore,2600000.0
2025-04-16,9973836,Toyota,Belta X Business B Package 1.0,2007,115280,Petrol,1000,Automatic,Lahore,1989999.0
2025-04-16,9860879,Honda,Civic VTi Prosmatec 1.6,2003,153253,Petrol,1600,Automatic,Karachi,1800000.0
2025-04-16,9973833,Toyota,Hilux,2001,200000,Diesel,3000,Manual,Islamabad,2900000.0
2025-04-16,9973830,Daihatsu,Mira X SA lll,2022,32000,Petrol,660,Automatic,Karachi,3279999.0
2025-04-16,9973828,Toyota,Harrier Z Leather Package,2020,15000,Hybrid,2500,Automatic,Islamabad,26000000.0
2025-04-16,9973826,Suzuki,Swift DLX 1.3,2010,100000,Petrol,1300,Manual,Karachi,1590000.0
2025-04-16,9973824,Daihatsu,Mira L SA,2016,86000,Petrol,660,Automatic,Karachi,2450000.0
2025-04-16,9973823,Suzuki,Cultus VXR,2006,75000,Petrol,1000,Manual,Karachi,850000.0
2025-04-16,9939315,Toyota,Corolla Altis Grande CVT-i 1.8,2019,50166,Petrol,1800,Automatic,Peshawar,5845000.0
2025-04-16,9973722,Toyota,Raize Z,2020,14000,Petrol,1000,Automatic,Lahore,6200000.0
2025-04-16,9016053,Toyota,Crown Platinum,2024,100,Hybrid,2400,Automatic,Islamabad,7007544.856287425
2025-04-16,8611742,Porsche,Taycan 4S,2021,18000,Electric,71,Automatic,Islamabad,7007544.856287425
2025-04-16,9758215,Audi,A6 4th (C7) Generation 1.8 TFSI Business Class Edition,2018,70000,Petrol,1800,Automatic,Islamabad,16800000.0
2025-04-16,9973819,Toyota,Corolla Altis Grande CVT-i 1.8,2018,93000,Petrol,1800,Automatic,Kotli Ak,5450000.0
2025-04-16,9930008,Toyota,Raize Z,2021,26000,Petrol,1000,Automatic,Lahore,5750000.0
2025-04-16,9702666,Toyota,Raize Z,2020,39000,Petrol,1000,Automatic,Lahore,6050000.0
2025-04-16,9973822,Toyota,Corolla Axio Hybrid 1.5,2014,118000,Hybrid,1500,Automatic,Karachi,4100000.0
2025-04-16,9973821,Suzuki,Mehran VXR Euro II,2018,73000,Petrol,796,Manual,Faisalabad,1275000.0
2025-04-16,9973820,Daewoo,Racer,1991,200000,Petrol,1600,Manual,Charsadda,400000.0
2025-04-16,9973817,KIA,Sportage AWD,2022,65000,Petrol,2000,Automatic,Hyderabad,7570000.0
2025-04-16,9574692,Toyota,Belta X 1.0,2011,132000,Petrol,1000,Automatic,Lahore,2150000.0
2025-04-16,9973816,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2018,58500,Petrol,1300,Automatic,Sialkot,3815000.0
2025-04-16,9973815,Toyota,Corolla GLi Automatic 1.3 VVTi,2017,96000,Petrol,1300,Automatic,Islamabad,4000000.0
2025-04-16,9973787,Honda,Civic Rebirth Oriel Prosmatec UG,2015,80000,Petrol,1800,Automatic,Sialkot,3740000.0
2025-04-16,9973809,Daihatsu,Hijet Cruise,2011,95000,Petrol,660,Automatic,Karachi,1540000.0
2025-04-16,9973808,Honda,Civic 5th Generation EX,1995,1100,Petrol,1500,Manual,Taxila,1150000.0
2025-04-16,9973807,Honda,City 1.3 i-VTEC,2019,57000,Petrol,1300,Manual,Karachi,3250000.0
2025-04-16,9973805,Honda,Civic,2021,44000,Petrol,1600,Automatic,Multan,6700000.0
2025-04-16,9896728,Toyota,Prius S Touring Selection,2021,100000,Hybrid,1800,Automatic,Karachi,6950000.0
2025-04-16,9973804,Daihatsu,Rocky 1.0 R TC,2020,116000,Petrol,1000,Automatic,Gujranwala,4855000.0
2025-04-16,9973803,Toyota,Corolla Altis Automatic 1.6,2017,63882,Petrol,1600,Automatic,Karachi,4890000.0
2025-04-16,9973802,Toyota,Belta X L Package 1.3,2007,100000,Petrol,1300,Automatic,Karachi,2250000.0
2025-04-16,9973801,Suzuki,Swift GLX CVT,2022,31300,Petrol,1200,Automatic,Karachi,4475000.0
2025-04-16,9973800,Honda,Civic VTi Oriel Prosmatec 1.6,2005,121110,Petrol,1600,Automatic,Karachi,1850000.0
2025-04-16,9747147,Toyota,Corolla,1992,130000,Petrol,1500,Manual,Mansehra,1800000.0
2025-04-16,9973798,Suzuki,Alto VXR,2019,61000,Petrol,660,Manual,Karachi,2150000.0
2025-04-16,9973797,Suzuki,Jimny,1999,300000,Petrol,1000,Manual,Muzaffarabad,1500000.0
2025-04-16,9973678,Toyota,Hilux Revo V Automatic 2.8,2021,26000,Diesel,2800,Automatic,Karachi,11800000.0
2025-04-16,9973677,Suzuki,Alto VXL AGS,2022,24000,Petrol,660,Automatic,Lahore,2850000.0
2025-04-16,9973674,Toyota,Hilux Revo Rocco,2022,35000,Diesel,2800,Automatic,Lahore,14200000.0
2025-04-16,9973672,Toyota,Passo X L Package,2022,112000,Petrol,1000,Automatic,Islamabad,4150000.0
2025-04-16,9973661,Mitsubishi,Ek Wagon M,2021,3500,Petrol,660,Automatic,Faisalabad,3475000.0
2025-04-16,9973660,Nissan,Dayz Highway Star X,2022,17500,Petrol,660,Automatic,Islamabad,4300000.0
2025-04-16,9839539,Suzuki,Alto Hybrid X,2024,300,Hybrid,660,Automatic,Karachi,4200000.0
2025-04-16,9973653,Toyota,Yaris Hatchback G,2022,78000,Petrol,1500,Automatic,Islamabad,4450000.0
2025-04-16,9875188,Suzuki,Alto L Upgrade,2022,24000,Petrol,660,Automatic,Karachi,3479999.0
2025-04-16,9906107,Toyota,Pixis Epoch G,2022,12000,Petrol,660,Automatic,Karachi,4225000.0
2025-04-16,9973647,Toyota,Yaris Hatchback G,2023,12500,Petrol,1500,Automatic,Islamabad,4750000.0
2025-04-16,9972013,Toyota,Corolla Altis Grande CVT-i 1.8,2020,45000,Petrol,1800,Automatic,Islamabad,6650000.0
2025-04-16,9973791,Mercedes,Benz E Class 4th (W212) Generation E250,2012,130000,Petrol,2100,Automatic,Faisalabad,11600000.0
2025-04-16,9973792,Suzuki,Mehran VXR (CNG),2003,150000,Petrol,800,Manual,Peshawar,550000.0
2025-04-16,9973790,Haval,Jolion HEV,2025,99,Hybrid,1500,Automatic,Lahore,9900000.0
2025-04-16,9973789,Toyota,Belta G 1.3,2006,122500,Petrol,1300,Automatic,Okara,2190000.0
2025-04-16,9973788,Toyota,Corolla GLi Automatic 1.6 VVTi,2012,400000,Petrol,1600,Automatic,Taunsa sharif,2800000.0
2025-04-16,9604858,Suzuki,Cultus VXR,2000,70000,Petrol,1000,Manual,Wah cantt,930000.0
2025-04-16,9973786,Suzuki,Cultus VXRi,2011,60000,Petrol,1000,Manual,Rawalpindi,1260000.0
2025-04-16,9973785,Nissan,Sunny,1988,175260,Petrol,1000,Manual,Karachi,500000.0
2025-04-16,9972550,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2015,82000,Petrol,1300,Manual,Bahawalpur,2875000.0
2025-04-16,9973783,Suzuki,Swift DLX 1.3 Navigation,2018,84850,Petrol,1300,Manual,Nawabshah,2400000.0
2025-04-16,9973782,Honda,Civic 1.8 i-VTEC CVT,2018,81300,Petrol,1800,Automatic,Karachi,4975000.0
2025-04-16,9670126,Honda,N Box Custom GL,2020,40000,Petrol,660,Automatic,Lahore,2800000.0
2025-04-16,9973780,Toyota,Corolla GLi 1.3 VVTi,2009,162000,Petrol,1300,Manual,Gujranwala,2335000.0
